roi_id,focal_cell_type,neighbor_cell_type,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,p_value,n_focal_cells,p_value_fdr,significant_fdr
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd44,activated_immune_cd44,0.3342857142857143,0.1590909090909091,2.1012244897959187,1.0712303043307692,0.000999000999000999,70,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd44,m2_macrophage,0.07857142857142857,0.05454545454545454,1.4404761904761905,0.5265458144958343,0.06593406593406594,70,0.11721611721611722,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd44,neutrophil,0.13857142857142857,0.18409090909090908,0.7527336860670194,-0.40978855900516625,0.04895104895104895,70,0.10106023009248816,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd44,resting_endothelial,0.037142857142857144,0.06818181818181818,0.5447619047619048,-0.8763022757750956,0.04695304695304695,70,0.10016650016650017,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,m2_macrophage,activated_endothelial_cd140b,0.041666666666666664,0.056818181818181816,0.7333333333333333,-0.4474589769712214,0.41358641358641357,24,0.4994251031986881,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,m2_macrophage,activated_endothelial_cd44,0.10416666666666667,0.19318181818181818,0.5392156862745099,-0.8910656284468358,0.006993006993006993,24,0.01945880206749772,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,m2_macrophage,activated_fibroblast,0.10416666666666667,0.11818181818181818,0.8814102564102565,-0.18211441045022625,0.6163836163836164,24,0.6920798499745868,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,m2_macrophage,activated_immune_cd140b,0.16666666666666666,0.16590909090909092,1.004566210045662,0.006572653923486113,1.0,24,1.0,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,m2_macrophage,activated_immune_cd44,0.25416666666666665,0.1590909090909091,1.5976190476190475,0.6759234385340608,0.000999000999000999,24,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,m2_macrophage,m2_macrophage,0.10416666666666667,0.05454545454545454,1.9097222222222223,0.9333628069697096,0.004995004995004995,24,0.014530923621832713,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,m2_macrophage,neutrophil,0.1875,0.18409090909090908,1.0185185185185186,0.026472211361191177,0.951048951048951,24,0.981727949469885,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,m2_macrophage,resting_endothelial,0.0375,0.06818181818181818,0.55,-0.862496476250065,0.12987012987012986,24,0.20779220779220778,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,neutrophil,activated_endothelial_cd140b,0.01728395061728395,0.056818181818181816,0.3041975308641975,-1.7169196519644483,0.000999000999000999,81,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,neutrophil,activated_endothelial_cd44,0.09382716049382717,0.19318181818181818,0.4856935366739289,-1.0418818069414435,0.000999000999000999,81,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,neutrophil,activated_fibroblast,0.09382716049382717,0.11818181818181818,0.7939221272554606,-0.33293058894483407,0.15184815184815184,81,0.23703126142150532,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,neutrophil,activated_immune_cd140b,0.18518518518518517,0.16590909090909092,1.1161846778285134,0.1585757473685361,0.3276723276723277,81,0.41119664649076415,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,neutrophil,activated_immune_cd44,0.1259259259259259,0.1590909090909091,0.7915343915343914,-0.33727605922079856,0.07992007992007992,81,0.13824013824013823,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,neutrophil,m2_macrophage,0.06296296296296296,0.05454545454545454,1.154320987654321,0.20704445700301197,0.4755244755244755,81,0.5635845635845635,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,neutrophil,neutrophil,0.36790123456790125,0.18409090909090908,1.9984758420972415,0.9989001333302095,0.000999000999000999,81,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,neutrophil,resting_endothelial,0.05308641975308642,0.06818181818181818,0.7786008230452676,-0.3610442251537479,0.2827172827172827,81,0.3769563769563769,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,resting_endothelial,activated_endothelial_cd140b,0.13333333333333333,0.056818181818181816,2.3466666666666667,1.2306129281414164,0.000999000999000999,30,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,resting_endothelial,activated_endothelial_cd44,0.22,0.19318181818181818,1.1388235294117648,0.18754420624953053,0.31868131868131866,30,0.4079120879120879,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,resting_endothelial,activated_fibroblast,0.09333333333333334,0.11818181818181818,0.7897435897435898,-0.3405437730547092,0.3046953046953047,30,0.3979693775612143,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,resting_endothelial,activated_immune_cd140b,0.10666666666666667,0.16590909090909092,0.6429223744292237,-0.6372835358512385,0.01998001998001998,30,0.04736004736004736,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,resting_endothelial,activated_immune_cd44,0.12333333333333334,0.1590909090909091,0.7752380952380953,-0.36728862828723785,0.17282717282717283,30,0.25723114095207117,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,resting_endothelial,m2_macrophage,0.03333333333333333,0.05454545454545454,0.6111111111111112,-0.710493382805015,0.2007992007992008,30,0.2920715647988375,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,resting_endothelial,neutrophil,0.13333333333333333,0.18409090909090908,0.7242798353909465,-0.46538088496848357,0.059940059940059943,30,0.1162473889746617,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,resting_endothelial,resting_endothelial,0.15666666666666668,0.06818181818181818,2.297777777777778,1.2002392790978977,0.000999000999000999,30,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd140b,activated_endothelial_cd140b,0.02,0.020161290322580645,0.992,-0.011587974275211846,1.0,10,1.0,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd140b,activated_endothelial_cd44,0.2,0.10685483870967742,1.8716981132075472,0.9043477609363137,0.006993006993006993,10,0.018648018648018648,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd140b,activated_fibroblast,0.43,0.3084677419354839,1.3939869281045751,0.47921703262159665,0.014985014985014986,10,0.03552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd140b,activated_immune_cd140b,0.07,0.04435483870967742,1.5781818181818184,0.6582634240324575,0.22577422577422576,10,0.3283988738534193,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd140b,activated_immune_cd44,0.05,0.1592741935483871,0.3139240506329114,-1.67151253267759,0.002997002997002997,10,0.00959040959040959,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd140b,m2_macrophage,0.01,0.020161290322580645,0.496,-1.0115879742752119,0.5724275724275725,10,0.6660975388248116,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd140b,neutrophil,0.07,0.2762096774193548,0.2534306569343066,-1.9803370402907718,0.000999000999000999,10,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd140b,resting_endothelial,0.15,0.06451612903225806,2.325,1.2172307162206693,0.003996003996003996,10,0.011119315467141554,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd44,activated_endothelial_cd140b,0.03207547169811321,0.020161290322580645,1.5909433962264152,0.6698825072992909,0.26173826173826176,53,0.37224997224997225,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd44,activated_endothelial_cd44,0.3264150943396226,0.10685483870967742,3.0547525809896756,1.611055534009839,0.000999000999000999,53,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd44,activated_fibroblast,0.36792452830188677,0.3084677419354839,1.1927487976322604,0.2542902319932725,0.08291708291708291,53,0.14133235185866766,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd44,activated_immune_cd140b,0.016981132075471698,0.04435483870967742,0.3828473413379074,-1.3851588562586712,0.060939060939060936,53,0.11470882059117353,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd44,activated_immune_cd44,0.07547169811320754,0.1592741935483871,0.4738476235968474,-1.077504892353427,0.002997002997002997,53,0.00959040959040959,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd44,m2_macrophage,0.013207547169811321,0.020161290322580645,0.6550943396226415,-0.6102254118934446,0.5544455544455544,53,0.6594886594886595,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd44,neutrophil,0.1018867924528302,0.2762096774193548,0.3688748106321444,-1.4387968198607444,0.000999000999000999,53,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_endothelial_cd44,resting_endothelial,0.0660377358490566,0.06451612903225806,1.0235849056603774,0.03363077788128021,0.9600399600399601,53,1.0,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_fibroblast,activated_endothelial_cd140b,0.026143790849673203,0.020161290322580645,1.296732026143791,0.37488037280686115,0.3996003996003996,153,0.5328005328005329,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_fibroblast,activated_endothelial_cd44,0.1261437908496732,0.10685483870967742,1.1805154766309038,0.23941695551174222,0.1998001998001998,153,0.2973770415630881,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_fibroblast,activated_fibroblast,0.5882352941176471,0.3084677419354839,1.906958861976163,0.9312737213312464,0.000999000999000999,153,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_fibroblast,activated_immune_cd140b,0.020261437908496733,0.04435483870967742,0.4568033273915627,-1.130354935443561,0.01998001998001998,153,0.044093837197285476,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_fibroblast,activated_immune_cd44,0.07516339869281045,0.1592741935483871,0.4719119715396707,-1.0834103244258668,0.000999000999000999,153,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_fibroblast,m2_macrophage,0.006535947712418301,0.020161290322580645,0.3241830065359477,-1.6251196271931387,0.03996003996003996,153,0.07749825931644114,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_fibroblast,neutrophil,0.10980392156862745,0.2762096774193548,0.3975382853871476,-1.3308342873749053,0.000999000999000999,153,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_fibroblast,resting_endothelial,0.04771241830065359,0.06451612903225806,0.7395424836601306,-0.4352950683131218,0.15884115884115885,153,0.24204367061509918,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd140b,activated_endothelial_cd140b,0.031818181818181815,0.020161290322580645,1.5781818181818181,0.6582634240324573,0.35364635364635366,22,0.4897230429145322,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd140b,activated_endothelial_cd44,0.045454545454545456,0.10685483870967742,0.42538593481989706,-1.2331557628136214,0.03196803196803197,22,0.06593406593406594,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd140b,activated_fibroblast,0.12727272727272726,0.3084677419354839,0.4125965537730243,-1.2771963237728323,0.000999000999000999,22,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd140b,activated_immune_cd140b,0.14545454545454545,0.04435483870967742,3.279338842975206,1.713404978224918,0.000999000999000999,22,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd140b,activated_immune_cd44,0.21818181818181817,0.1592741935483871,1.369850402761795,0.45401834940626873,0.08391608391608392,22,0.14133235185866766,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd140b,m2_macrophage,0.02727272727272727,0.020161290322580645,1.3527272727272728,0.4358710026960095,0.5504495504495505,22,0.6594886594886595,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd140b,neutrophil,0.35,0.2762096774193548,1.2671532846715328,0.34159105459659017,0.06593406593406594,22,0.11899211899211898,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd140b,resting_endothelial,0.05454545454545454,0.06451612903225806,0.8454545454545455,-0.2422009024166282,0.6703296703296703,22,0.7526508579140158,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd44,activated_endothelial_cd140b,0.006329113924050633,0.020161290322580645,0.3139240506329114,-1.67151253267759,0.14485514485514486,79,0.22611534806656758,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd44,activated_endothelial_cd44,0.03670886075949367,0.10685483870967742,0.34353952710771435,-1.541451992113217,0.001998001998001998,79,0.007104007104007104,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd44,activated_fibroblast,0.1518987341772152,0.3084677419354839,0.4924298833457434,-1.0220097797617231,0.000999000999000999,79,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd44,activated_immune_cd140b,0.05443037974683544,0.04435483870967742,1.2271576524741081,0.29532060338721056,0.4695304695304695,79,0.6009990009990009,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd44,activated_immune_cd44,0.4417721518987342,0.1592741935483871,2.773658067617369,1.4717899453549594,0.000999000999000999,79,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd44,m2_macrophage,0.021518987341772152,0.020161290322580645,1.0673417721518987,0.094022213685387,0.8811188811188811,79,0.9557899727391254,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd44,neutrophil,0.2708860759493671,0.2762096774193548,0.980726231174351,-0.02807762923696974,0.8551448551448552,79,0.9436081160219092,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,activated_immune_cd44,resting_endothelial,0.016455696202531647,0.06451612903225806,0.25506329113924053,-1.9710728145364977,0.001998001998001998,79,0.007104007104007104,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,m2_macrophage,activated_endothelial_cd140b,0.02,0.020161290322580645,0.992,-0.011587974275211846,1.0,10,1.0,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,m2_macrophage,activated_endothelial_cd44,0.16,0.10685483870967742,1.4973584905660378,0.5824196660489513,0.13286713286713286,10,0.2125874125874126,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,m2_macrophage,activated_fibroblast,0.12,0.3084677419354839,0.3890196078431372,-1.3620852213593453,0.000999000999000999,10,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,m2_macrophage,activated_immune_cd140b,0.06,0.04435483870967742,1.3527272727272726,0.43587100269600926,0.4935064935064935,10,0.6193022663610899,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,m2_macrophage,activated_immune_cd44,0.3,0.1592741935483871,1.8835443037974684,0.9134499680435662,0.001998001998001998,10,0.007104007104007104,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,m2_macrophage,m2_macrophage,0.06,0.020161290322580645,2.976,1.5733745264459444,0.023976023976023976,10,0.05114885114885115,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,m2_macrophage,neutrophil,0.27,0.2762096774193548,0.9775182481751826,-0.032804460184907444,0.9080919080919081,10,0.9686313686313687,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,m2_macrophage,resting_endothelial,0.01,0.06451612903225806,0.155,-2.6896598793878495,0.06693306693306693,10,0.11899211899211898,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,neutrophil,activated_endothelial_cd140b,0.00291970802919708,0.020161290322580645,0.14481751824817518,-2.7876919623483762,0.011988011988011988,137,0.029508952585875662,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,neutrophil,activated_endothelial_cd44,0.02846715328467153,0.10685483870967742,0.2664095854565487,-1.9082821031619646,0.000999000999000999,137,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,neutrophil,activated_fibroblast,0.13576642335766423,0.3084677419354839,0.4401316731071991,-1.1839928990456343,0.000999000999000999,137,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,neutrophil,activated_immune_cd140b,0.050364963503649635,0.04435483870967742,1.13550099535501,0.1833289706798579,0.5564435564435565,137,0.6594886594886595,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,neutrophil,activated_immune_cd44,0.17664233576642335,0.1592741935483871,1.1090455511410884,0.1493186216364777,0.3596403596403596,137,0.4897230429145322,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,neutrophil,m2_macrophage,0.016788321167883213,0.020161290322580645,0.8327007299270074,-0.2641300062913632,0.6543456543456544,137,0.7478236049664622,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,neutrophil,neutrophil,0.5598540145985401,0.2762096774193548,2.0269167243859556,1.019286817081393,0.000999000999000999,137,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,neutrophil,resting_endothelial,0.029197080291970802,0.06451612903225806,0.45255474452554745,-1.1438357725736514,0.003996003996003996,137,0.011119315467141554,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,resting_endothelial,activated_endothelial_cd140b,0.053125,0.020161290322580645,2.635,1.3978029618624899,0.016983016983016984,32,0.03881832453261025,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,resting_endothelial,activated_endothelial_cd44,0.165625,0.10685483870967742,1.5499999999999998,0.6322682154995127,0.03296703296703297,32,0.06593406593406594,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,resting_endothelial,activated_fibroblast,0.24375,0.3084677419354839,0.7901960784313725,-0.33971740833089065,0.1108891108891109,32,0.1819718742795666,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,resting_endothelial,activated_immune_cd140b,0.04375,0.04435483870967742,0.9863636363636362,-0.019808481080180497,1.0,32,1.0,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,resting_endothelial,activated_immune_cd44,0.0625,0.1592741935483871,0.3924050632911392,-1.3495844377902277,0.003996003996003996,32,0.011119315467141554,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,resting_endothelial,m2_macrophage,0.009375,0.020161290322580645,0.46499999999999997,-1.1046973786666934,0.43356643356643354,32,0.5662908520051377,False
roi_IMC_241218_Alun_ROI_D7_M1_02_22,resting_endothelial,neutrophil,0.171875,0.2762096774193548,0.6222627737226278,-0.684404153936354,0.00999000999000999,32,0.025574425574425574,True
roi_IMC_241218_Alun_ROI_D7_M1_02_22,resting_endothelial,resting_endothelial,0.25,0.06451612903225806,3.875,1.9541963103868751,0.000999000999000999,32,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D7_M1_03_23,activated_endothelial_cd140b,activated_endothelial_cd140b,0.39861111111111114,0.13211009174311927,3.017264660493827,1.5932412485679894,0.000999000999000999,72,0.0029061847243665425,True
