finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,activated_fibroblast_cd44 <-> immune_cells @ D7,activated_fibroblast_cd44 | immune_cells,"CD140a, CD44 | CD45","PDGFRA, CD44 | PTPRC",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief CD45-CD44 complex — immune activation,1.2522777357407933,0.0,,
neighborhood_enrichment,activated_fibroblast_cd44 <-> m2_macrophage @ D7,activated_fibroblast_cd44 | m2_macrophage,"CD140a, CD44 | CD45, CD11b, CD206","PDGFRA, CD44 | PTPRC, ITGAM, MRC1",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,8,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.104583094311633,0.0,,
neighborhood_enrichment,activated_fibroblast_cd44 <-> myeloid @ D7,activated_fibroblast_cd44 | myeloid,"CD140a, CD44 | CD45, CD11b","PDGFRA, CD44 | PTPRC, ITGAM",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,7,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,3.1731404995088544,0.0,,
neighborhood_enrichment,activated_fibroblast_cd44 <-> neutrophil @ D7,activated_fibroblast_cd44 | neutrophil,"CD140a, CD44 | CD45, Ly6G","PDGFRA, CD44 | PTPRC, Ly6g",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief CD45-CD44 complex — immune activation,1.1140396042221263,0.0,,
neighborhood_enrichment,activated_immune <-> activated_immune @ D7,activated_immune | activated_immune,"CD45, CD44, CD140b | CD45, CD44, CD140b","PTPRC, CD44, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,22,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_endothelial_cd140b @ D7,activated_m2_cd140b | activated_endothelial_cd140b,"CD45, CD11b, CD206, CD140b | CD31, CD34, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.2816721896260146,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_m2_cd140b <-> activated_fibroblast_cd140b @ D7,activated_m2_cd140b | activated_fibroblast_cd140b,"CD45, CD11b, CD206, CD140b | CD140a, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.471608765258995,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_m2_cd140b <-> activated_fibroblast_cd44 @ D7,activated_m2_cd140b | activated_fibroblast_cd44,"CD45, CD11b, CD206, CD140b | CD140a, CD44","PTPRC, ITGAM, MRC1, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,2.069431564591507,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_m2_cd140b <-> activated_m2_cd140b @ D7,activated_m2_cd140b | activated_m2_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.9133347659434756,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> activated_myeloid_cd140b @ D7,activated_m2_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,3.731447598954583,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> activated_myeloid_cd44 @ D7,activated_m2_cd140b | activated_myeloid_cd44,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.5905846099484031,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> m2_macrophage @ D7,activated_m2_cd140b | m2_macrophage,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.1100985743062015,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> myeloid @ D7,activated_m2_cd140b | myeloid,"CD45, CD11b, CD206, CD140b | CD45, CD11b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.2703580317834957,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_m2_cd44 @ D7,activated_m2_cd44 | activated_m2_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.693919038961966,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_myeloid_cd44 @ D7,activated_m2_cd44 | activated_myeloid_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.0702997085926533,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> immune_cells @ D7,activated_m2_cd44 | immune_cells,"CD45, CD11b, CD206, CD44 | CD45","PTPRC, ITGAM, MRC1, CD44 | PTPRC",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3222301733251525,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> m2_macrophage @ D7,activated_m2_cd44 | m2_macrophage,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.7359556016647972,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> myeloid @ D7,activated_m2_cd44 | myeloid,"CD45, CD11b, CD206, CD44 | CD45, CD11b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3707325129320629,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> neutrophil @ D7,activated_m2_cd44 | neutrophil,"CD45, CD11b, CD206, CD44 | CD45, Ly6G","PTPRC, ITGAM, MRC1, CD44 | PTPRC, Ly6g",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1582890407805304,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_myeloid_cd140b @ D7,activated_myeloid_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_endothelial_cd140b @ D7,activated_myeloid_cd44 | activated_endothelial_cd140b,"CD45, CD11b, CD44 | CD31, CD34, CD140b","PTPRC, ITGAM, CD44 | PECAM1, CD34, PDGFRB",,,True,CD44,26,0.742,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,2.480405593605846,0.0,cell-cell adhesion (GO:0098609); positive regulation of ERK1 and ERK2 cascade (GO:0070374); transmembrane signaling receptor activity (GO:0004888); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_endothelial_cd44 @ D7,activated_myeloid_cd44 | activated_endothelial_cd44,"CD45, CD11b, CD44 | CD31, CD34, CD44","PTPRC, ITGAM, CD44 | PECAM1, CD34, CD44",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,2.9945644726495004,0.0,cell-cell adhesion (GO:0098609); transmembrane signaling receptor activity (GO:0004888); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_fibroblast_cd140b @ D7,activated_myeloid_cd44 | activated_fibroblast_cd140b,"CD45, CD11b, CD44 | CD140a, CD140b","PTPRC, ITGAM, CD44 | PDGFRA, PDGFRB",,,True,CD44,22,0.83,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.4427175134202164,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_fibroblast_cd44 @ D7,activated_myeloid_cd44 | activated_fibroblast_cd44,"CD45, CD11b, CD44 | CD140a, CD44","PTPRC, ITGAM, CD44 | PDGFRA, CD44",,,True,CD44,17,0.83,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,7,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,2.8422500623039255,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_m2_cd140b @ D7,activated_myeloid_cd44 | activated_m2_cd140b,"CD45, CD11b, CD44 | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, MRC1, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.2024464421094567,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_m2_cd44 @ D7,activated_myeloid_cd44 | activated_m2_cd44,"CD45, CD11b, CD44 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.8220950722123364,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_myeloid_cd140b @ D7,activated_myeloid_cd44 | activated_myeloid_cd140b,"CD45, CD11b, CD44 | CD45, CD11b, CD140b","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, PDGFRB",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,4.171790896691046,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_myeloid_cd44 @ D7,activated_myeloid_cd44 | activated_myeloid_cd44,"CD45, CD11b, CD44 | CD45, CD11b, CD44","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,5.335624217156409,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> m2_macrophage @ D7,activated_myeloid_cd44 | m2_macrophage,"CD45, CD11b, CD44 | CD45, CD11b, CD206","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, MRC1",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3980934897564417,0.0,,
