finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,activated_m2_cd44 <-> activated_myeloid_cd44 @ D7,activated_m2_cd44 | activated_myeloid_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.7945857795172862,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_myeloid_cd44 @ Sham,activated_m2_cd44 | activated_myeloid_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.426731913919414,0.1666666666666666,,
neighborhood_enrichment,activated_m2_cd44 <-> immune_cells @ D3,activated_m2_cd44 | immune_cells,"CD45, CD11b, CD206, CD44 | CD45","PTPRC, ITGAM, MRC1, CD44 | PTPRC",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0549134658611783,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> immune_cells @ D7,activated_m2_cd44 | immune_cells,"CD45, CD11b, CD206, CD44 | CD45","PTPRC, ITGAM, MRC1, CD44 | PTPRC",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.288006088280061,0.1666666666666666,,
neighborhood_enrichment,activated_m2_cd44 <-> m2_macrophage @ D3,activated_m2_cd44 | m2_macrophage,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.049729397932012,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> m2_macrophage @ D7,activated_m2_cd44 | m2_macrophage,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.4977791614777916,0.1666666666666666,,
neighborhood_enrichment,activated_m2_cd44 <-> myeloid @ D1,activated_m2_cd44 | myeloid,"CD45, CD11b, CD206, CD44 | CD45, CD11b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0988879142300194,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> myeloid @ D3,activated_m2_cd44 | myeloid,"CD45, CD11b, CD206, CD44 | CD45, CD11b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.4538627010849234,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> myeloid @ D7,activated_m2_cd44 | myeloid,"CD45, CD11b, CD206, CD44 | CD45, CD11b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.4747332718651212,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> myeloid @ Sham,activated_m2_cd44 | myeloid,"CD45, CD11b, CD206, CD44 | CD45, CD11b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.129725509637053,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> neutrophil @ D3,activated_m2_cd44 | neutrophil,"CD45, CD11b, CD206, CD44 | CD45, Ly6G","PTPRC, ITGAM, MRC1, CD44 | PTPRC, Ly6g",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0539655839700035,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> neutrophil @ D7,activated_m2_cd44 | neutrophil,"CD45, CD11b, CD206, CD44 | CD45, Ly6G","PTPRC, ITGAM, MRC1, CD44 | PTPRC, Ly6g",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.192920655991588,0.3333333333333333,,
neighborhood_enrichment,activated_m2_cd44 <-> neutrophil @ Sham,activated_m2_cd44 | neutrophil,"CD45, CD11b, CD206, CD44 | CD45, Ly6G","PTPRC, ITGAM, MRC1, CD44 | PTPRC, Ly6g",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0703016407583807,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_endothelial_cd140b @ D3,activated_myeloid_cd140b | activated_endothelial_cd140b,"CD45, CD11b, CD140b | CD31, CD34, CD140b","PTPRC, ITGAM, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,2.0819444444444444,0.0,leukocyte cell-cell adhesion (GO:0007159); cell-cell adhesion (GO:0098609),
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_endothelial_cd140b @ D7,activated_myeloid_cd140b | activated_endothelial_cd140b,"CD45, CD11b, CD140b | CD31, CD34, CD140b","PTPRC, ITGAM, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,2.009984654200461,0.0,leukocyte cell-cell adhesion (GO:0007159); cell-cell adhesion (GO:0098609),
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_fibroblast_cd140b @ D1,activated_myeloid_cd140b | activated_fibroblast_cd140b,"CD45, CD11b, CD140b | CD140a, CD140b","PTPRC, ITGAM, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.2912899106002556,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_fibroblast_cd140b @ D3,activated_myeloid_cd140b | activated_fibroblast_cd140b,"CD45, CD11b, CD140b | CD140a, CD140b","PTPRC, ITGAM, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.5462670454545455,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_fibroblast_cd140b @ Sham,activated_myeloid_cd140b | activated_fibroblast_cd140b,"CD45, CD11b, CD140b | CD140a, CD140b","PTPRC, ITGAM, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,2.3482557544757032,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_immune @ D3,activated_myeloid_cd140b | activated_immune,"CD45, CD11b, CD140b | CD45, CD44, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,20.9,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_immune @ Sham,activated_myeloid_cd140b | activated_immune,"CD45, CD11b, CD140b | CD45, CD44, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,2.66,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_m2_cd140b @ D1,activated_myeloid_cd140b | activated_m2_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.4166666666666667,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_m2_cd140b @ D3,activated_myeloid_cd140b | activated_m2_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,3.6333333333333337,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_m2_cd140b @ D7,activated_myeloid_cd140b | activated_m2_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,3.4554700854700857,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_m2_cd140b @ Sham,activated_myeloid_cd140b | activated_m2_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,6.95,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_m2_cd44 @ D1,activated_myeloid_cd140b | activated_m2_cd44,"CD45, CD11b, CD140b | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.047126436781609,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_myeloid_cd140b @ D1,activated_myeloid_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.8333333333333335,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_myeloid_cd140b @ D3,activated_myeloid_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,0.0,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_myeloid_cd140b @ D7,activated_myeloid_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.7179487179487178,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_myeloid_cd140b @ Sham,activated_myeloid_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,5.5600000000000005,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_myeloid_cd44 @ D1,activated_myeloid_cd140b | activated_myeloid_cd44,"CD45, CD11b, CD140b | CD45, CD11b, CD44","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3056477291771411,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_myeloid_cd44 @ D7,activated_myeloid_cd140b | activated_myeloid_cd44,"CD45, CD11b, CD140b | CD45, CD11b, CD44","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.8156593406593409,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
