family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,normalization_mode,hedges_g_no_none,clr_none_sensitivity,sham_percentile,normalization_sign_reverse,normalization_g_collapse,normalization_magnitude_disagree,hedges_g_sham_ref,composite_label,support_sensitive,observed_range,threshold_sensitive
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.09442906910546414,0.10563088122438397,0.10877492791073279,0.17742374978249964,0.061514891683098594,0.012298324549888258,0.030750173268171258,0.04920725823909909,0.10405668158372647,False,-0.814368996459913,1.0497554267512275,5,4149.0,103788.0,16602.0,6484.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.17742374978249964,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.09442906910546414,0.15641670749850686,0.10877492791073279,0.1285782173886148,0.4206401020962199,0.08266535536510092,0.2080196386303544,0.3350300920166316,0.08420858467047615,False,-0.024180680450852254,1.3267421560966473,5,89.0,2298.0,363.0,140.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.1285782173886148,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.10563088122438397,0.15641670749850686,0.17742374978249964,0.1285782173886148,0.26488760032196246,0.05260839097014979,0.13186552499297957,0.2115390120568629,0.10955768454758996,False,-0.3371026324888896,1.2399140960801192,5,224.0,5672.0,903.0,351.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.17742374978249964,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,1,2,True,0.0,0.10758698978236834,0.0,0.11371616382268238,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.11371616382268238,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,1,2,True,0.0,0.047706253705975435,0.0,0.1707944236137839,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.1707944236137839,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,1,2,True,0.0,0.2061242291306319,0.0,0.03644698424233164,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.03644698424233164,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.10758698978236834,0.047706253705975435,0.11371616382268238,0.1707944236137839,-0.3335240782105589,-0.06597096576313313,-0.16561064855609428,-0.2660793072518667,0.10259398258683572,False,-1.460055763901194,0.2564427568504121,5,142.0,3607.0,573.0,222.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.1707944236137839,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.10758698978236834,0.2061242291306319,0.11371616382268238,0.03644698424233164,0.9430536572763476,0.1732065990921749,0.44669742581253413,0.7380336660980349,0.05970709458453808,False,0.8071600078880198,4.872684436312043,5,18.0,524.0,79.0,29.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.11371616382268238,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.047706253705975435,0.2061242291306319,0.1707944236137839,0.03644698424233164,1.0366992086624987,0.18721861051088393,0.48572283499623126,0.8076586835998113,0.08731998310513671,False,0.9381001044558108,7.645239628385802,5,15.0,448.0,67.0,25.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.1707944236137839,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,1,2,True,0.0,0.0030781537222234617,0.0,0.09835034654665173,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.09835034654665173,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,1,2,True,0.0,0.02802050759570935,0.0,0.1543559312956036,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.1543559312956036,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,1,2,True,0.0,0.2378137144799889,0.0,0.30476764579958604,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.30476764579958604,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.0030781537222234617,0.02802050759570935,0.09835034654665173,0.1543559312956036,0.15574582614839436,0.031073790275038045,0.07775503273971798,0.12452114892075312,0.09151303758478842,False,-0.606991679479974,1.1866652299023406,5,648.0,16258.0,2597.0,1013.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.1543559312956036,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.0030781537222234617,0.2378137144799889,0.09835034654665173,0.30476764579958604,0.8377029933416705,0.15655444811770378,0.401252888430331,0.6586080013870343,0.16012191339106935,False,0.6958383450170645,4.498430033915903,5,23.0,641.0,98.0,37.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.30476764579958604,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.02802050759570935,0.2378137144799889,0.1543559312956036,0.30476764579958604,0.7018285994332909,0.1337763850102752,0.3404339680306861,0.5546330808808162,0.17081354707132793,False,0.42506124645154847,2.6815724021309495,5,32.0,878.0,136.0,52.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.30476764579958604,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,1,2,True,0.0,0.04112028139885174,0.0,0.18279401031693376,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.18279401031693376,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,1,2,True,0.0,-0.1339270505774125,0.0,0.08857723101008516,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.08857723101008516,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,1,2,True,0.0,0.07491503355120811,0.0,0.07953635355277747,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.07953635355277747,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.04112028139885174,-0.1339270505774125,0.18279401031693376,0.08857723101008516,-0.984883954476001,-0.17955957654393553,-0.4642942431060849,-0.7692528511015675,0.10156226669039205,False,-3.4377662340064994,-0.8175242331565818,5,17.0,487.0,73.0,27.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.18279401031693376,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.04112028139885174,0.07491503355120811,0.18279401031693376,0.07953635355277747,0.19374433836498994,0.03860396049356216,0.09664543374799033,0.1548501559428963,0.09967407103181311,False,-0.8276862510300341,1.7988792253918457,5,419.0,10534.0,1681.0,655.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.18279401031693376,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.1339270505774125,0.07491503355120811,0.08857723101008516,0.07953635355277747,2.0049107599085234,0.2860140312482839,0.8011764608736012,1.4574654572211672,0.05952301527536725,False,2.0049107599085234,3.637232727306187,5,4.0,192.0,25.0,8.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_m2_macrophage_cd140b_cd44,,0.08857723101008516,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,1,1,True,0.0,-0.07731172117784296,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,1,1,True,0.0,0.11552922243803082,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,1,1,True,0.0,0.44691799467939763,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,1,1,True,-0.07731172117784296,0.11552922243803082,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,1,1,True,-0.07731172117784296,0.44691799467939763,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,1,1,True,0.11552922243803082,0.44691799467939763,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,1,1,True,0.0,-0.010389802171246076,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,1,1,True,0.0,0.16887840928086756,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,1,1,True,0.0,0.23444681512185772,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,1,1,True,-0.010389802171246076,0.16887840928086756,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,1,1,True,-0.010389802171246076,0.23444681512185772,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,1,1,True,0.16887840928086756,0.23444681512185772,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,1,1,True,0.0,0.005833112076205432,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,1,1,True,0.0,0.060261041060808374,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,1,1,True,0.0,0.23397129739423178,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,1,1,True,0.005833112076205432,0.060261041060808374,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,1,1,True,0.005833112076205432,0.23397129739423178,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,1,1,True,0.060261041060808374,0.23397129739423178,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_neutrophil_cd44,,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,0.0314200165503936,0.040675287797860366,0.017512149781782532,0.8108536202971176,0.1521660555570423,0.3894243044543138,0.6381928628171366,0.022142461625903036,False,0.6367907644459812,3.3777470315847973,5,24.0,678.0,104.0,39.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.040675287797860366,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.0604847802531675,0.040675287797860366,0.021524274550065003,1.5020981327927216,0.2451144766031025,0.6582267957833128,1.1375142076748457,0.02300963620065159,False,1.3970614780084316,4.291363433894478,5,7.0,262.0,37.0,13.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.040675287797860366,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,1,True,1.3877787807814457e-17,0.05523284312142479,0.040675287797860366,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.040675287797860366,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.0314200165503936,0.0604847802531675,0.017512149781782532,0.021524274550065003,1.1970764911938938,0.2094073848779753,0.5493383958680967,0.9245397388131199,0.013874164703561094,False,1.0783141618425842,2.599135961462587,5,11.0,358.0,53.0,19.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.021524274550065003,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,1,True,0.0314200165503936,0.05523284312142479,0.017512149781782532,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.017512149781782532,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,1,True,0.0604847802531675,0.05523284312142479,0.021524274550065003,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.021524274550065003,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.14181381378137126,0.037317263610402995,0.015561075034753846,4.00855735776792,0.3075399369515231,0.9999977165037751,2.287804418376641,0.020215867651460988,False,4.00855735776792,11.785630508224713,5,1.0,166.0,16.0,3.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.037317263610402995,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.3880317524150712,0.037317263610402995,0.12076023729283547,3.508572421446763,0.31452799387498753,0.9914694320454485,2.146322784238669,0.0631973359295909,False,3.4956929427420684,13.732805147098096,5,2.0,159.0,16.0,4.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.12076023729283547,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,1,True,0.0,0.47983729243240214,0.037317263610402995,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.037317263610402995,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.14181381378137126,0.3880317524150712,0.015561075034753846,0.12076023729283547,2.311062132983329,0.30129208008874026,0.8663366278552543,1.6310618404818507,0.060879351933268745,False,2.256536531385654,22.51758178442899,5,3.0,173.0,21.0,6.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.12076023729283547,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,1,True,0.14181381378137126,0.47983729243240214,0.015561075034753846,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.015561075034753846,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,1,True,0.3880317524150712,0.47983729243240214,0.12076023729283547,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.12076023729283547,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.09702589527522698,0.035143924752900735,0.05209445724629125,1.7645745136039528,0.26911876738590357,0.7385581527332692,1.3097079126052182,0.03142024794150746,False,1.7430740148065103,4.002256427816525,5,6.0,217.0,29.0,10.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.05209445724629125,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.17285863368721283,0.035143924752900735,0.019124095157487253,4.937543052850666,0.28723903880397356,0.9782317600242466,2.454225203312372,0.020005164724579104,False,4.937543052850666,11.380144531684929,5,1.0,191.0,17.0,3.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.035143924752900735,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,1,True,0.0,0.23434466303210655,0.035143924752900735,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.035143924752900735,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.09702589527522698,0.17285863368721283,0.05209445724629125,0.019124095157487253,1.561723354641652,0.2511015171947525,0.6775747328736168,1.1775765473426865,0.027746907446498853,False,1.453857788032531,6.088353309336322,5,7.0,249.0,35.0,12.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.05209445724629125,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,1,True,0.09702589527522698,0.23434466303210655,0.05209445724629125,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.05209445724629125,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,1,True,0.17285863368721283,0.23434466303210655,0.019124095157487253,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b,,0.019124095157487253,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.0477187187025908,0.0024541891051754194,0.08642494695648731,0.6307635189174876,0.12132561126524677,0.30772962728513864,0.4996411022242312,0.043229892726548626,False,0.6147910599194453,42.344480412382154,5,40.0,1067.0,166.0,63.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b_cd44,,0.08642494695648731,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.12541730025100067,0.0024541891051754194,0.05549416857883338,2.5803449440851858,0.3097991424472563,0.9110510872861554,1.7697012218824277,0.027774204715976743,False,2.557596001347514,71.32498898890773,5,3.0,164.0,19.0,6.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b_cd44,,0.05549416857883338,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.28705641515349717,0.0024541891051754194,0.05235284159303788,6.259537995439574,0.25454684333273836,0.9074783627893949,2.529687069385608,0.026205166795069623,False,6.239624645898775,145.86503671944544,5,1.0,243.0,20.0,3.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_stromal_cd140b_cd44,,0.05235284159303788,False
